Phase,Duration (s),Start,End,Gapped
D,16,2026-02-25T08:40:15+13:00[Pacific/Auckland],2026-02-25T08:40:31+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T08:40:31+13:00[Pacific/Auckland],2026-02-25T08:41:04+13:00[Pacific/Auckland],Yes
B,25,2026-02-25T08:41:04+13:00[Pacific/Auckland],2026-02-25T08:41:29+13:00[Pacific/Auckland],
C,23,2026-02-25T08:41:29+13:00[Pacific/Auckland],2026-02-25T08:41:52+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T08:41:52+13:00[Pacific/Auckland],2026-02-25T08:42:07+13:00[Pacific/Auckland],Yes
<A>,27,2026-02-25T08:42:07+13:00[Pacific/Auckland],2026-02-25T08:42:34+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:42:34+13:00[Pacific/Auckland],2026-02-25T08:42:50+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T08:42:50+13:00[Pacific/Auckland],2026-02-25T08:43:09+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T08:43:09+13:00[Pacific/Auckland],2026-02-25T08:43:24+13:00[Pacific/Auckland],Yes
<A>,29,2026-02-25T08:43:24+13:00[Pacific/Auckland],2026-02-25T08:43:53+13:00[Pacific/Auckland],Yes
C,35,2026-02-25T08:43:53+13:00[Pacific/Auckland],2026-02-25T08:44:28+13:00[Pacific/Auckland],Yes
<A>,30,2026-02-25T08:44:28+13:00[Pacific/Auckland],2026-02-25T08:44:58+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T08:44:58+13:00[Pacific/Auckland],2026-02-25T08:45:28+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T08:45:28+13:00[Pacific/Auckland],2026-02-25T08:45:48+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:45:48+13:00[Pacific/Auckland],2026-02-25T08:46:04+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T08:46:04+13:00[Pacific/Auckland],2026-02-25T08:46:24+13:00[Pacific/Auckland],Yes
<A>,34,2026-02-25T08:46:24+13:00[Pacific/Auckland],2026-02-25T08:46:58+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:46:58+13:00[Pacific/Auckland],2026-02-25T08:47:14+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T08:47:14+13:00[Pacific/Auckland],2026-02-25T08:47:31+13:00[Pacific/Auckland],Yes
D,18,2026-02-25T08:47:31+13:00[Pacific/Auckland],2026-02-25T08:47:49+13:00[Pacific/Auckland],Yes
<A>,27,2026-02-25T08:47:49+13:00[Pacific/Auckland],2026-02-25T08:48:16+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T08:48:16+13:00[Pacific/Auckland],2026-02-25T08:48:46+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:48:46+13:00[Pacific/Auckland],2026-02-25T08:49:02+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T08:49:02+13:00[Pacific/Auckland],2026-02-25T08:49:33+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:49:33+13:00[Pacific/Auckland],2026-02-25T08:49:49+13:00[Pacific/Auckland],Yes
C,29,2026-02-25T08:49:49+13:00[Pacific/Auckland],2026-02-25T08:50:18+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:50:18+13:00[Pacific/Auckland],2026-02-25T08:50:34+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T08:50:34+13:00[Pacific/Auckland],2026-02-25T08:50:57+13:00[Pacific/Auckland],Yes
C,41,2026-02-25T08:50:57+13:00[Pacific/Auckland],2026-02-25T08:51:38+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:51:38+13:00[Pacific/Auckland],2026-02-25T08:51:54+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T08:51:54+13:00[Pacific/Auckland],2026-02-25T08:52:14+13:00[Pacific/Auckland],Yes
B,19,2026-02-25T08:52:14+13:00[Pacific/Auckland],2026-02-25T08:52:33+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T08:52:33+13:00[Pacific/Auckland],2026-02-25T08:52:49+13:00[Pacific/Auckland],Yes
<A>,27,2026-02-25T08:52:49+13:00[Pacific/Auckland],2026-02-25T08:53:16+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T08:53:16+13:00[Pacific/Auckland],2026-02-25T08:53:41+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T08:53:41+13:00[Pacific/Auckland],2026-02-25T08:54:02+13:00[Pacific/Auckland],
B,16,2026-02-25T08:54:02+13:00[Pacific/Auckland],2026-02-25T08:54:18+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T08:54:18+13:00[Pacific/Auckland],2026-02-25T08:54:44+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:54:44+13:00[Pacific/Auckland],2026-02-25T08:55:00+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T08:55:00+13:00[Pacific/Auckland],2026-02-25T08:55:12+13:00[Pacific/Auckland],Yes
C,43,2026-02-25T08:55:12+13:00[Pacific/Auckland],2026-02-25T08:55:55+13:00[Pacific/Auckland],Yes
<A>,26,2026-02-25T08:55:55+13:00[Pacific/Auckland],2026-02-25T08:56:21+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:56:21+13:00[Pacific/Auckland],2026-02-25T08:56:37+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T08:56:37+13:00[Pacific/Auckland],2026-02-25T08:56:56+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T08:56:56+13:00[Pacific/Auckland],2026-02-25T08:57:11+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T08:57:11+13:00[Pacific/Auckland],2026-02-25T08:57:23+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T08:57:23+13:00[Pacific/Auckland],2026-02-25T08:57:42+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T08:57:42+13:00[Pacific/Auckland],2026-02-25T08:58:03+13:00[Pacific/Auckland],
C,50,2026-02-25T08:58:03+13:00[Pacific/Auckland],2026-02-25T08:58:53+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:58:53+13:00[Pacific/Auckland],2026-02-25T08:59:09+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T08:59:09+13:00[Pacific/Auckland],2026-02-25T08:59:27+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T08:59:27+13:00[Pacific/Auckland],2026-02-25T08:59:48+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T08:59:48+13:00[Pacific/Auckland],2026-02-25T09:00:06+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:00:06+13:00[Pacific/Auckland],2026-02-25T09:00:22+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T09:00:22+13:00[Pacific/Auckland],2026-02-25T09:00:40+13:00[Pacific/Auckland],Yes
<A>,37,2026-02-25T09:00:40+13:00[Pacific/Auckland],2026-02-25T09:01:17+13:00[Pacific/Auckland],Yes
D,18,2026-02-25T09:01:17+13:00[Pacific/Auckland],2026-02-25T09:01:35+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T09:01:35+13:00[Pacific/Auckland],2026-02-25T09:01:49+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T09:01:49+13:00[Pacific/Auckland],2026-02-25T09:02:06+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T09:02:06+13:00[Pacific/Auckland],2026-02-25T09:02:22+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T09:02:22+13:00[Pacific/Auckland],2026-02-25T09:02:39+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T09:02:39+13:00[Pacific/Auckland],2026-02-25T09:02:56+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T09:02:56+13:00[Pacific/Auckland],2026-02-25T09:03:18+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:03:18+13:00[Pacific/Auckland],2026-02-25T09:03:34+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T09:03:34+13:00[Pacific/Auckland],2026-02-25T09:03:52+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:03:52+13:00[Pacific/Auckland],2026-02-25T09:04:08+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T09:04:08+13:00[Pacific/Auckland],2026-02-25T09:04:31+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T09:04:31+13:00[Pacific/Auckland],2026-02-25T09:04:51+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T09:04:51+13:00[Pacific/Auckland],2026-02-25T09:05:11+13:00[Pacific/Auckland],Yes
<A>,27,2026-02-25T09:05:11+13:00[Pacific/Auckland],2026-02-25T09:05:38+13:00[Pacific/Auckland],
B,16,2026-02-25T09:05:38+13:00[Pacific/Auckland],2026-02-25T09:05:54+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T09:05:54+13:00[Pacific/Auckland],2026-02-25T09:06:11+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T09:06:11+13:00[Pacific/Auckland],2026-02-25T09:06:26+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T09:06:26+13:00[Pacific/Auckland],2026-02-25T09:06:53+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T09:06:53+13:00[Pacific/Auckland],2026-02-25T09:07:08+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T09:07:08+13:00[Pacific/Auckland],2026-02-25T09:07:29+13:00[Pacific/Auckland],
B,17,2026-02-25T09:07:29+13:00[Pacific/Auckland],2026-02-25T09:07:46+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T09:07:46+13:00[Pacific/Auckland],2026-02-25T09:08:04+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:08:04+13:00[Pacific/Auckland],2026-02-25T09:08:20+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T09:08:20+13:00[Pacific/Auckland],2026-02-25T09:08:38+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T09:08:38+13:00[Pacific/Auckland],2026-02-25T09:08:55+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T09:08:55+13:00[Pacific/Auckland],2026-02-25T09:09:13+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T09:09:13+13:00[Pacific/Auckland],2026-02-25T09:09:27+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T09:09:27+13:00[Pacific/Auckland],2026-02-25T09:09:53+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T09:09:53+13:00[Pacific/Auckland],2026-02-25T09:10:12+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:10:12+13:00[Pacific/Auckland],2026-02-25T09:10:28+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T09:10:28+13:00[Pacific/Auckland],2026-02-25T09:10:39+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T09:10:39+13:00[Pacific/Auckland],2026-02-25T09:10:58+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T09:10:58+13:00[Pacific/Auckland],2026-02-25T09:11:09+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:11:09+13:00[Pacific/Auckland],2026-02-25T09:11:25+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T09:11:25+13:00[Pacific/Auckland],2026-02-25T09:11:43+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T09:11:43+13:00[Pacific/Auckland],2026-02-25T09:12:13+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T09:12:13+13:00[Pacific/Auckland],2026-02-25T09:12:33+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T09:12:33+13:00[Pacific/Auckland],2026-02-25T09:12:59+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T09:12:59+13:00[Pacific/Auckland],2026-02-25T09:13:19+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T09:13:19+13:00[Pacific/Auckland],2026-02-25T09:13:49+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T09:13:49+13:00[Pacific/Auckland],2026-02-25T09:14:08+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T09:14:08+13:00[Pacific/Auckland],2026-02-25T09:14:25+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T09:14:25+13:00[Pacific/Auckland],2026-02-25T09:14:39+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T09:14:39+13:00[Pacific/Auckland],2026-02-25T09:14:52+13:00[Pacific/Auckland],Yes
<A>,28,2026-02-25T09:14:52+13:00[Pacific/Auckland],2026-02-25T09:15:20+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T09:15:20+13:00[Pacific/Auckland],2026-02-25T09:15:47+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T09:15:47+13:00[Pacific/Auckland],2026-02-25T09:16:04+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T09:16:04+13:00[Pacific/Auckland],2026-02-25T09:16:17+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T09:16:17+13:00[Pacific/Auckland],2026-02-25T09:16:34+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T09:16:34+13:00[Pacific/Auckland],2026-02-25T09:16:58+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T09:16:58+13:00[Pacific/Auckland],2026-02-25T09:17:20+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T09:17:20+13:00[Pacific/Auckland],2026-02-25T09:17:40+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:17:40+13:00[Pacific/Auckland],2026-02-25T09:17:56+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T09:17:56+13:00[Pacific/Auckland],2026-02-25T09:18:07+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:18:07+13:00[Pacific/Auckland],2026-02-25T09:18:23+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T09:18:23+13:00[Pacific/Auckland],2026-02-25T09:18:41+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T09:18:41+13:00[Pacific/Auckland],2026-02-25T09:18:53+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:18:53+13:00[Pacific/Auckland],2026-02-25T09:19:09+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T09:19:09+13:00[Pacific/Auckland],2026-02-25T09:19:28+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T09:19:28+13:00[Pacific/Auckland],2026-02-25T09:19:45+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T09:19:45+13:00[Pacific/Auckland],2026-02-25T09:20:05+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T09:20:05+13:00[Pacific/Auckland],2026-02-25T09:20:17+13:00[Pacific/Auckland],Yes
B,28,2026-02-25T09:20:17+13:00[Pacific/Auckland],2026-02-25T09:20:45+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T09:20:45+13:00[Pacific/Auckland],2026-02-25T09:21:08+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T09:21:08+13:00[Pacific/Auckland],2026-02-25T09:21:32+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T09:21:32+13:00[Pacific/Auckland],2026-02-25T09:21:53+13:00[Pacific/Auckland],
B,16,2026-02-25T09:21:53+13:00[Pacific/Auckland],2026-02-25T09:22:09+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T09:22:09+13:00[Pacific/Auckland],2026-02-25T09:22:26+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:22:26+13:00[Pacific/Auckland],2026-02-25T09:22:42+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T09:22:42+13:00[Pacific/Auckland],2026-02-25T09:23:01+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T09:23:01+13:00[Pacific/Auckland],2026-02-25T09:23:31+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T09:23:31+13:00[Pacific/Auckland],2026-02-25T09:23:48+13:00[Pacific/Auckland],Yes
D,18,2026-02-25T09:23:48+13:00[Pacific/Auckland],2026-02-25T09:24:06+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T09:24:06+13:00[Pacific/Auckland],2026-02-25T09:24:17+13:00[Pacific/Auckland],Yes
B,18,2026-02-25T09:24:17+13:00[Pacific/Auckland],2026-02-25T09:24:35+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T09:24:35+13:00[Pacific/Auckland],2026-02-25T09:24:58+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T09:24:58+13:00[Pacific/Auckland],2026-02-25T09:25:18+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T09:25:18+13:00[Pacific/Auckland],2026-02-25T09:25:37+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T09:25:37+13:00[Pacific/Auckland],2026-02-25T09:25:52+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T09:25:52+13:00[Pacific/Auckland],2026-02-25T09:26:05+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T09:26:05+13:00[Pacific/Auckland],2026-02-25T09:26:20+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T09:26:20+13:00[Pacific/Auckland],2026-02-25T09:26:37+13:00[Pacific/Auckland],Yes
<A>,41,2026-02-25T09:26:37+13:00[Pacific/Auckland],2026-02-25T09:27:18+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T09:27:18+13:00[Pacific/Auckland],2026-02-25T09:27:33+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T09:27:33+13:00[Pacific/Auckland],2026-02-25T09:27:49+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T09:27:49+13:00[Pacific/Auckland],2026-02-25T09:28:05+13:00[Pacific/Auckland],Yes
<A>,30,2026-02-25T09:28:05+13:00[Pacific/Auckland],2026-02-25T09:28:35+13:00[Pacific/Auckland],Yes
C,32,2026-02-25T09:28:35+13:00[Pacific/Auckland],2026-02-25T09:29:07+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T09:29:07+13:00[Pacific/Auckland],2026-02-25T09:29:40+13:00[Pacific/Auckland],
B,16,2026-02-25T09:29:40+13:00[Pacific/Auckland],2026-02-25T09:29:56+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T09:29:56+13:00[Pacific/Auckland],2026-02-25T09:30:15+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T09:30:15+13:00[Pacific/Auckland],2026-02-25T09:30:30+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T09:30:30+13:00[Pacific/Auckland],2026-02-25T09:30:51+13:00[Pacific/Auckland],Yes
C,107,2026-02-25T09:30:51+13:00[Pacific/Auckland],2026-02-25T09:32:38+13:00[Pacific/Auckland],
<A>,21,2026-02-25T09:32:38+13:00[Pacific/Auckland],2026-02-25T09:32:59+13:00[Pacific/Auckland],
C,35,2026-02-25T09:32:59+13:00[Pacific/Auckland],2026-02-25T09:33:34+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T09:33:34+13:00[Pacific/Auckland],2026-02-25T09:33:49+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T09:33:49+13:00[Pacific/Auckland],2026-02-25T09:34:04+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:34:04+13:00[Pacific/Auckland],2026-02-25T09:34:20+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T09:34:20+13:00[Pacific/Auckland],2026-02-25T09:34:43+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T09:34:43+13:00[Pacific/Auckland],2026-02-25T09:35:01+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T09:35:01+13:00[Pacific/Auckland],2026-02-25T09:35:18+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T09:35:18+13:00[Pacific/Auckland],2026-02-25T09:35:29+13:00[Pacific/Auckland],Yes
C,29,2026-02-25T09:35:29+13:00[Pacific/Auckland],2026-02-25T09:35:58+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T09:35:58+13:00[Pacific/Auckland],2026-02-25T09:36:15+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T09:36:15+13:00[Pacific/Auckland],2026-02-25T09:36:36+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:36:36+13:00[Pacific/Auckland],2026-02-25T09:36:52+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T09:36:52+13:00[Pacific/Auckland],2026-02-25T09:37:03+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T09:37:03+13:00[Pacific/Auckland],2026-02-25T09:37:21+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T09:37:21+13:00[Pacific/Auckland],2026-02-25T09:37:39+13:00[Pacific/Auckland],Yes
C,31,2026-02-25T09:37:39+13:00[Pacific/Auckland],2026-02-25T09:38:10+13:00[Pacific/Auckland],Yes
<A>,32,2026-02-25T09:38:10+13:00[Pacific/Auckland],2026-02-25T09:38:42+13:00[Pacific/Auckland],Yes
B,20,2026-02-25T09:38:42+13:00[Pacific/Auckland],2026-02-25T09:39:02+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T09:39:02+13:00[Pacific/Auckland],2026-02-25T09:39:19+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T09:39:19+13:00[Pacific/Auckland],2026-02-25T09:39:37+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T09:39:37+13:00[Pacific/Auckland],2026-02-25T09:39:57+13:00[Pacific/Auckland],
B,16,2026-02-25T09:39:57+13:00[Pacific/Auckland],2026-02-25T09:40:13+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T09:40:13+13:00[Pacific/Auckland],2026-02-25T09:40:35+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T09:40:35+13:00[Pacific/Auckland],2026-02-25T09:40:55+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T09:40:55+13:00[Pacific/Auckland],2026-02-25T09:41:08+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:41:08+13:00[Pacific/Auckland],2026-02-25T09:41:24+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T09:41:24+13:00[Pacific/Auckland],2026-02-25T09:41:44+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:41:44+13:00[Pacific/Auckland],2026-02-25T09:42:00+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T09:42:00+13:00[Pacific/Auckland],2026-02-25T09:42:19+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T09:42:19+13:00[Pacific/Auckland],2026-02-25T09:42:36+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T09:42:36+13:00[Pacific/Auckland],2026-02-25T09:42:52+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T09:42:52+13:00[Pacific/Auckland],2026-02-25T09:43:13+13:00[Pacific/Auckland],
B,16,2026-02-25T09:43:13+13:00[Pacific/Auckland],2026-02-25T09:43:29+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T09:43:29+13:00[Pacific/Auckland],2026-02-25T09:43:45+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:43:45+13:00[Pacific/Auckland],2026-02-25T09:44:01+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T09:44:01+13:00[Pacific/Auckland],2026-02-25T09:44:20+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T09:44:20+13:00[Pacific/Auckland],2026-02-25T09:44:50+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:44:50+13:00[Pacific/Auckland],2026-02-25T09:45:06+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T09:45:06+13:00[Pacific/Auckland],2026-02-25T09:45:24+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:45:24+13:00[Pacific/Auckland],2026-02-25T09:45:40+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T09:45:40+13:00[Pacific/Auckland],2026-02-25T09:46:07+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:46:07+13:00[Pacific/Auckland],2026-02-25T09:46:23+13:00[Pacific/Auckland],Yes
<A>,25,2026-02-25T09:46:23+13:00[Pacific/Auckland],2026-02-25T09:46:48+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T09:46:48+13:00[Pacific/Auckland],2026-02-25T09:47:15+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T09:47:15+13:00[Pacific/Auckland],2026-02-25T09:47:32+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T09:47:32+13:00[Pacific/Auckland],2026-02-25T09:47:58+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T09:47:58+13:00[Pacific/Auckland],2026-02-25T09:48:10+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T09:48:10+13:00[Pacific/Auckland],2026-02-25T09:48:25+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T09:48:25+13:00[Pacific/Auckland],2026-02-25T09:48:38+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:48:38+13:00[Pacific/Auckland],2026-02-25T09:48:54+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T09:48:54+13:00[Pacific/Auckland],2026-02-25T09:49:11+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T09:49:11+13:00[Pacific/Auckland],2026-02-25T09:49:26+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T09:49:26+13:00[Pacific/Auckland],2026-02-25T09:49:48+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T09:49:48+13:00[Pacific/Auckland],2026-02-25T09:50:10+13:00[Pacific/Auckland],
B,16,2026-02-25T09:50:10+13:00[Pacific/Auckland],2026-02-25T09:50:26+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T09:50:26+13:00[Pacific/Auckland],2026-02-25T09:50:40+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T09:50:40+13:00[Pacific/Auckland],2026-02-25T09:50:54+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T09:50:54+13:00[Pacific/Auckland],2026-02-25T09:51:10+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:51:10+13:00[Pacific/Auckland],2026-02-25T09:51:26+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T09:51:26+13:00[Pacific/Auckland],2026-02-25T09:51:43+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T09:51:43+13:00[Pacific/Auckland],2026-02-25T09:52:00+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T09:52:00+13:00[Pacific/Auckland],2026-02-25T09:52:17+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T09:52:17+13:00[Pacific/Auckland],2026-02-25T09:52:48+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T09:52:48+13:00[Pacific/Auckland],2026-02-25T09:53:18+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T09:53:18+13:00[Pacific/Auckland],2026-02-25T09:53:34+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T09:53:34+13:00[Pacific/Auckland],2026-02-25T09:53:55+13:00[Pacific/Auckland],
C,24,2026-02-25T09:53:55+13:00[Pacific/Auckland],2026-02-25T09:54:19+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T09:54:19+13:00[Pacific/Auckland],2026-02-25T09:54:31+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T09:54:31+13:00[Pacific/Auckland],2026-02-25T09:54:49+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T09:54:49+13:00[Pacific/Auckland],2026-02-25T09:55:07+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T09:55:07+13:00[Pacific/Auckland],2026-02-25T09:55:23+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T09:55:23+13:00[Pacific/Auckland],2026-02-25T09:55:41+13:00[Pacific/Auckland],Yes
